good,group,price,nobles,clergy,burghers,laborers,peasants,soldiers,tribesmen
gems,treasures,4.0,0.05,0.0,0.003,0.0,0.0,0.0,0.0
glass,household,2.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0
glass,luxury_goods,2.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0
goods_gold,precious,10.0,0.025,0.0,0.002,0.0,0.0,0.0,0.0
horses,mounts,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
incense,ritual,2.5,0.0,0.015,0.0,0.0,0.0,0.0,0.0
ivory,treasures,4.0,0.05,0.0,0.002,0.0,0.0,0.0,0.0
jewelry,precious,5.0,0.12000000000000001,0.0,0.008,0.0,0.0,0.0,0.0
lacquerware,luxury_goods,5.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0
leather,basic_clothing,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
legumes,staple,1.0,0.002,0.002,0.002,0.0008,0.0008,0.0008,0.0
liquor,intoxicants,2.5,0.008,0.004,0.004,0.0002000000000000001,0.0002000000000000001,0.0004,0.0
livestock,protein,1.5,0.03,0.01,0.01,0.0006000000000000001,0.0006000000000000001,0.0006000000000000001,0.0
lumber,crude_goods,1.5,0.00125,0.00125,0.00125,0.00025,0.00025,0.00025,0.0
lumber,heating,1.5,0.00125,0.00125,0.00125,0.00025,0.00025,0.00025,0.0
maize,staple,1.0,0.016,0.016,0.016,0.008,0.008,0.008,0.0
marble,luxury_goods,5.0,0.05,0.0,0.001,0.0,0.0,0.0,0.0
masonry,crude_goods,1.0,1.5000000000000002e-05,1.5000000000000002e-05,1.5000000000000002e-05,1e-05,1e-05,1e-05,0.0
medicaments,medicine,1.0,0.002,0.001,0.0006000000000000001,0.0004,0.0004,0.0004,0.0
mercury,medicine,3.0,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,0.0
mercury,ritual,3.0,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,0.0
millet,staple,1.0,0.004,0.004,0.004,0.001,0.001,0.001,0.0
olives,condiments,1.0,0.002,0.002,0.002,0.001,0.001,0.001,0.0
paper,household,2.0,0.01,0.04,0.02,0.0,0.0,0.0,0.0
paper,knowledge,2.0,0.01,0.04,0.02,0.0,0.0,0.0,0.0
pearls,treasures,4.0,0.05,0.0,0.003,0.0,0.0,0.0,0.0
pepper,spices,5.0,0.05,0.005,0.0025,0.0,0.0,0.0,0.0
porcelain,luxury_goods,3.0,0.02,0.0015,0.0015,0.0,0.0,0.0,0.0
potato,staple,1.0,0.001,0.001,0.0,0.0006000000000000001,0.0006000000000000001,0.0006,0.0
pottery,crude_goods,1.0,0.002,0.002,0.0024,0.0014000000000000002,0.0012000000000000001,0.0012000000000000001,0.0
pottery,household,1.0,0.002,0.002,0.0024,0.0014000000000000002,0.0012000000000000001,0.0012000000000000001,0.0
rice,staple,1.0,0.001,0.001,0.001,0.0005,0.0005,0.0005,0.0
saffron,spices,5.0,0.04,0.005,0.002,0.0,0.0,0.0,0.0
salt,condiments,4.0,0.04,0.012,0.012,0.0,0.0,0.0,0.0
silver,precious,8.0,0.025,0.0,0.002,0.0,0.0,0.0,0.0
sugar,condiments,3.0,0.04,0.005,0.005,0.0,0.0,0.0,0.0
tea,luxury_drinks,3.0,0.15000000000000002,0.01,0.01,0.0,0.0,0.0,0.0
tobacco,intoxicants,3.0,0.05,0.005,0.005,0.0,0.0,0.0,0.0
tools,crude_goods,3.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0
weaponry,weapons,3.0,0.1,0.0,0.0,0.00025,0.00025,0.002,0.0
wheat,staple,1.0,0.0025,0.0025,0.0025,0.0006000000000000001,0.0006000000000000001,0.0006000000000000001,0.0
wild_game,luxury_food,1.0,0.03,0.002,0.002,0.0002,0.0002,0.0002,0.0
wild_game,protein,1.0,0.03,0.002,0.002,0.0002,0.0002,0.0002,0.0
wine,intoxicants,2.0,0.006,0.004,0.004,0.0002,0.0002,0.0002,0.0
wine,luxury_drinks,2.0,0.006,0.004,0.004,0.0002,0.0002,0.0002,0.0
