good,group,price,nobles,clergy,burghers,laborers,peasants,soldiers,tribesmen
porcelain,luxury_goods,3.0,0.019999999999999997,0.0014999999999999996,0.003000000000000001,0.0,0.0,0.0,0.0
potato,staple,1.0,0.001,0.001,0.0,0.0006000000000000001,0.0006000000000000001,0.0006,0.0
pottery,crude_goods,1.0,0.002,0.002,0.0048000000000000004,0.0014000000000000002,0.0012000000000000001,0.0012000000000000001,0.0
pottery,household,1.0,0.002,0.002,0.0048000000000000004,0.0014000000000000002,0.0012000000000000001,0.0012000000000000001,0.0
rice,staple,1.0,0.001,0.001,0.002,0.0005,0.0005,0.0005,0.0
saffron,spices,5.0,0.04,0.005,0.004,0.0,0.0,0.0,0.0
salt,condiments,4.0,0.04,0.012,0.024,0.0,0.0,0.0,0.0
silver,precious,6.0,0.025,0.0,0.004,0.0,0.0,0.0,0.0
sugar,condiments,3.0,0.04,0.005,0.01,0.0,0.0,0.0,0.0
tea,luxury_drinks,3.0,0.15000000000000002,0.01,0.02,0.0,0.0,0.0,0.0
tobacco,intoxicants,3.0,0.05,0.005,0.01,0.0,0.0,0.0,0.0
tools,crude_goods,3.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0
weaponry,weapons,3.0,0.1,0.0,0.0,0.00025,0.00025,0.002,0.0
wheat,staple,1.0,0.0025,0.0025,0.005,0.0006000000000000001,0.0006000000000000003,0.0006000000000000001,0.0
wild_game,luxury_food,1.0,0.03,0.002,0.004,0.0002,0.0002,0.0002,0.0
wild_game,protein,1.0,0.03,0.002,0.004,0.0002,0.0002,0.0002,0.0
wine,intoxicants,2.0,0.006,0.004,0.008,0.0002,0.0002,0.0002,0.0
wine,luxury_drinks,2.0,0.006,0.004,0.008,0.0002,0.0002,0.0002,0.0
